batch_event_count,mouseMoveCount,mouseAvgVelocity,mouseStdVelocity,mouseMaxVelocity,mouseAvgPauseDurationMs,mousePathEfficiency,mouseAngularVelocityStd,mouseHoverTimeRatio,mouseHoverFrequency,clickIntervalMeanMs,clickIntervalStdMs,clickIntervalMinMs,clickIntervalMaxMs,clickRatePerSec,keyCount,keyInterKeyDelayMeanMs,keyInterKeyDelayStdMs,keyRapidPresses,keyEntropy,keyRatePerSec,batchDurationMs,eventRatePerSec,clickToMoveRatio,keyToMoveRatio,sessionID,timestamp,timestampRelativeMs,label
7.0,3.0,167.70509831248424,55.90169943749475,223.606797749979,0.0,1.0,0.0,0.0,0.0,550.0,0.0,550.0,550.0,3.6363636363636362,2.0,60.0,0.0,0.0,1.0,33.333333333333336,600.0,11.666666666666668,0.6666666666666666,0.6666666666666666,sess-1,2025-01-01 00:00:01+00:00,0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sess-2,2025-01-01 00:00:05+00:00,0,
7.0,3.0,1054.7618319154076,49.77426980331853,1104.536101718726,0.0,1.0000101222254203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,125.0,5.0,0.0,0.0,12.0,1250.0,5.6,0.3333333333333333,1.0,demo-test-session-001,2026-03-30 18:22:07.935036+00:00,0,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,bot_sim_20260330183641,2026-03-30 18:33:41+00:00,0,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,bot_sim_20260330183641,2026-03-30 18:33:44+00:00,3000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,bot_sim_20260330183641,2026-03-30 18:33:47+00:00,6000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,bot_sim_20260330183641,2026-03-30 18:33:50+00:00,9000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,bot_sim_20260330183641,2026-03-30 18:33:53+00:00,12000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,bot_sim_20260330183641,2026-03-30 18:33:56+00:00,15000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,bot_sim_20260330183641,2026-03-30 18:33:59+00:00,18000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,bot_sim_20260330183641,2026-03-30 18:34:02+00:00,21000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,bot_sim_20260330183641,2026-03-30 18:34:05+00:00,24000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,bot_sim_20260330183641,2026-03-30 18:34:08+00:00,27000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,bot_sim_20260330183641,2026-03-30 18:34:11+00:00,30000,
