feature,importance
suspicious_header_count,0.5914473758476329
is_headless_browser,0.5914473758476327
has_accept_language,0.5914473758476327
is_known_bot_ua,0.5914473758476327
is_datacenter_ip,0.5914473758476327
ua_entropy,0.5776623215034201
accept_language_count,0.48205002106438566
session_phase_consistency,0.1892621947436853
mouse_acceleration_variance,0.18131399958188094
mouseHoverTimeRatio,0.13747231730697798
mouseHoverFrequency,0.13634214853015145
mouseAngularVelocityStd,0.11720763301714335
keyInterKeyDelayMeanMs,0.11547614215968723
mouseAvgVelocity,0.11332051419836574
clickRatePerSec,0.09584495743477259
typing_rhythm_autocorrelation,0.0853783902040171
batchDurationMs,0.08334716102169928
mouseStdVelocity,0.07775000666994891
mouseMaxVelocity,0.07501872375458395
keyRapidPresses,0.07388922655758967
keyRatePerSec,0.07042092711655897
keyInterKeyDelayStdMs,0.06925580814914185
mousePathEfficiency,0.06721571850731423
eventRatePerSec,0.0647715519079139
mouseMoveCount,0.053609455425079444
keyEntropy,0.05041213297925304
batch_event_count,0.04873240323724165
clickIntervalMeanMs,0.04738770097991865
clickIntervalMaxMs,0.04575185975868124
clickIntervalMinMs,0.04157827079549626
clickIntervalStdMs,0.03665393828227049
clickToMoveRatio,0.035879022004624665
keyCount,0.03557119050178056
keyToMoveRatio,0.034984828023216896
mouseAvgPauseDurationMs,0.017923591474803425
keystroke_timing_regularity,0.009616419960548616
mouse_keystroke_correlation,0.005409781697617725
