feature,importance
keyInterKeyDelayStdMs,2.701032871233455
mouseAngularVelocityStd,1.6337343057168303
batchDurationMs,1.5342322425626747
mouseAvgVelocity,1.2353533906962835
keyCount,0.8970578154659726
keyToMoveRatio,0.8964503515624964
keyInterKeyDelayMeanMs,0.744856578311315
clickRatePerSec,0.6306875557270337
mousePathEfficiency,0.573205019538018
keyEntropy,0.5482723367401136
mouseHoverTimeRatio,0.5026027226981353
mouseHoverFrequency,0.4202756678486945
clickToMoveRatio,0.4084886335439452
clickIntervalStdMs,0.39412807337178535
mouseMaxVelocity,0.35898362815511836
clickIntervalMinMs,0.33318323136777683
keyRapidPresses,0.22801144065552434
mouseStdVelocity,0.19750085863149344
clickIntervalMeanMs,0.19303892077284063
eventRatePerSec,0.16808088513048675
batch_event_count,0.10769696265318338
keyRatePerSec,0.10491994248971885
mouseAvgPauseDurationMs,0.0983970627796602
clickIntervalMaxMs,0.07337109087213178
mouseMoveCount,0.011669355431404982
