feature,importance
keyInterKeyDelayStdMs,3.2036757974988714
mouseAngularVelocityStd,2.5326425598303133
mouseAvgVelocity,2.127169591403582
batchDurationMs,1.5438295641662696
mouseHoverFrequency,1.4794218305221467
clickToMoveRatio,1.1812919156088881
mouseHoverTimeRatio,1.0075644760287497
mousePathEfficiency,1.0007531237967993
mouseStdVelocity,0.6853050389926616
clickIntervalMinMs,0.6197839112677527
keyEntropy,0.6163571799233145
keyCount,0.6038768468190941
keyRapidPresses,0.5143410876463895
clickIntervalStdMs,0.49577458720762296
clickIntervalMeanMs,0.4419076487231553
mouseMaxVelocity,0.4117754925666021
keyToMoveRatio,0.3763304898799265
keyInterKeyDelayMeanMs,0.3356171598593456
clickRatePerSec,0.3258176949681653
clickIntervalMaxMs,0.2657733735941298
batch_event_count,0.2600962543537823
eventRatePerSec,0.16745143042615437
keyRatePerSec,0.0980003543381437
mouseMoveCount,0.03848115254460589
mouseAvgPauseDurationMs,0.012050194024471649
