feature,importance
eventRatePerSec,1.4244379864973677
keyInterKeyDelayStdMs,1.3087369273240859
keyRapidPresses,0.942223363187504
clickLeftRatio,0.9319179594158847
mouseHoverFrequency,0.9254988701742249
keyEntropy,0.8979530653728478
keyToMoveRatio,0.8402818918716669
keyRatePerSec,0.7197475817848557
clickRatePerSec,0.6542551312272736
mouseAngularVelocityStd,0.6407928318183467
keyInterKeyDelayMeanMs,0.5921589976396923
mouseAvgVelocity,0.5918167845815474
clickCount,0.544948931096565
mousePathEfficiency,0.5399006739289716
clickClusteringRatio,0.5307567373625234
clickIntervalStdMs,0.4721211048869996
mouseHoverTimeRatio,0.40541215813979486
batchDurationMs,0.3747113428736455
keyCount,0.3086982245752726
mouseStdVelocity,0.29156939672888155
clickToMoveRatio,0.2781594404051042
mouseAvgPauseDurationMs,0.2432208389629671
mousePauseCount,0.2417527221406079
mouseMaxVelocity,0.20308177698681013
clickIntervalMinMs,0.1915559838544129
signalDiversityEntropy,0.14933437337824473
mouseMoveCount,0.13024382941608081
clickIntervalMeanMs,0.058949285340837515
has_clicks,0.04405798381059338
clickIntervalMaxMs,0.00858842922831758
batch_event_count,0.004975967853554121
has_keys,0.0
has_mouse_moves,0.0
