feature,importance
batchDurationMs,2.6960433677071682
clickRatePerSec,2.598488149280245
keystroke_timing_regularity,1.9742549249218988
keyInterKeyDelayMeanMs,1.2286775532522407
mouseAngularVelocityStd,1.217055353405591
keyToMoveRatio,1.111458313620359
keyCount,0.9172223914895229
mouseAvgVelocity,0.8887483809179659
session_phase_consistency,0.776842230704819
clickToMoveRatio,0.7480739619781256
eventRatePerSec,0.70014511079654
keyRatePerSec,0.5824909567895972
keyInterKeyDelayStdMs,0.5739423780451445
mouseHoverFrequency,0.5227684815624422
mouseStdVelocity,0.38766603441071523
mouseMaxVelocity,0.3554362313924825
typing_rhythm_autocorrelation,0.3292705443704813
mouse_keystroke_correlation,0.29496890267171727
keyRapidPresses,0.28878024018401627
mouseMoveCount,0.2289662452073319
mousePathEfficiency,0.22624411813294945
clickIntervalMeanMs,0.18124412106356858
mouseAvgPauseDurationMs,0.18060986094179549
clickIntervalMaxMs,0.16932933098625433
mouse_acceleration_variance,0.13986224199717284
clickIntervalMinMs,0.10100085886241933
keyEntropy,0.09614748178688078
batch_event_count,0.04871478568292849
clickIntervalStdMs,0.022859433002533427
mouseHoverTimeRatio,0.007703247685072268
is_headless_browser,0.0
is_known_bot_ua,0.0
is_datacenter_ip,0.0
ua_entropy,0.0
has_accept_language,0.0
accept_language_count,0.0
suspicious_header_count,0.0
