feature,importance
batchDurationMs,0.13885739577247408
keyCount,0.13383257070788673
keyInterKeyDelayStdMs,0.11952871777287255
eventRatePerSec,0.10733136505036543
mousePathEfficiency,0.0875044886857385
keystroke_timing_regularity,0.07789999442164014
session_phase_consistency,0.06383429585098427
keyInterKeyDelayMeanMs,0.04734193985773908
mouseAngularVelocityStd,0.045861859318343044
mouseMaxVelocity,0.0365269753452521
keyRatePerSec,0.034328887980386955
keyToMoveRatio,0.034132520039493325
mouse_acceleration_variance,0.02454650650241918
clickRatePerSec,0.00919826426089653
clickIntervalMeanMs,0.008643381387945286
clickIntervalMaxMs,0.008312253484707622
mouse_keystroke_correlation,0.006575229421886165
keyEntropy,0.006512655357456524
clickIntervalMinMs,0.004099243853668474
mouseAvgVelocity,0.001605720274715523
typing_rhythm_autocorrelation,0.0012134537968556069
mouseHoverTimeRatio,0.0008805938597670794
mouseStdVelocity,0.0006433167952302855
clickToMoveRatio,0.0005180927453409067
keyRapidPresses,8.470936786467467e-05
batch_event_count,8.289783670169964e-05
clickIntervalStdMs,4.506789593881951e-05
mouseHoverFrequency,3.087423219656882e-05
mouseAvgPauseDurationMs,2.6728123233098902e-05
mouseMoveCount,0.0
