feature,importance
keyInterKeyDelayStdMs,0.23105068766693462
keyCount,0.12434325074953854
mousePathEfficiency,0.10074741888833488
keyRatePerSec,0.09881999502072139
batchDurationMs,0.09759631331870855
keyEntropy,0.09505345987852543
eventRatePerSec,0.08793232448281835
mouseStdVelocity,0.06275373812060372
keyInterKeyDelayMeanMs,0.04102666433717531
batch_event_count,0.016764450908359763
clickRatePerSec,0.014902739999009783
mouseMaxVelocity,0.011671546411561581
clickIntervalStdMs,0.01014385094324999
keyToMoveRatio,0.002767417586288425
mouseAngularVelocityStd,0.002001324806730265
mouseHoverFrequency,0.0007691546254952687
clickIntervalMaxMs,0.0006748971486186658
mouseHoverTimeRatio,0.0004962132681049514
mouseAvgVelocity,0.0003269136652149296
clickIntervalMinMs,0.00015763817400565075
mouseMoveCount,0.0
clickIntervalMeanMs,0.0
keyRapidPresses,0.0
mouseAvgPauseDurationMs,0.0
clickToMoveRatio,0.0
