feature,importance
keyInterKeyDelayStdMs,0.25040975867919324
batchDurationMs,0.13746878618319353
keyCount,0.13689345230248945
mousePathEfficiency,0.10350649252508369
eventRatePerSec,0.07676420543632533
keyRatePerSec,0.07499350084959207
mouseAngularVelocityStd,0.03876764713551633
keyEntropy,0.036286680866576264
mouseStdVelocity,0.036206185950938
keyInterKeyDelayMeanMs,0.03206450120705746
mouseHoverTimeRatio,0.01814278555418039
clickRatePerSec,0.016704336124834827
keyToMoveRatio,0.013458500111186598
mouseMaxVelocity,0.012097203715966886
clickToMoveRatio,0.010028019357385114
clickIntervalMaxMs,0.0028000780256129073
clickIntervalMeanMs,0.001597941988885774
clickIntervalMinMs,0.0005057804845279618
mouseHoverFrequency,0.0004110070140600218
mouseAvgVelocity,0.00036140449797620596
clickIntervalStdMs,0.00032967077933570513
keyRapidPresses,0.0001996202340000831
batch_event_count,2.1634512664388407e-06
mouseMoveCount,2.7752481580457384e-07
mouseAvgPauseDurationMs,0.0
