feature,importance
keyInterKeyDelayStdMs,0.30047163
eventRatePerSec,0.28070688
clickRatePerSec,0.25041905
keyCount,0.11035719
keyToMoveRatio,0.020767413
batchDurationMs,0.014145571
mousePathEfficiency,0.008141896
session_phase_consistency,0.002964331
mouseAvgVelocity,0.0028707178
keyRatePerSec,0.0022873834
keystroke_timing_regularity,0.0013918325
keyRapidPresses,0.0012694442
clickIntervalStdMs,0.0012398743
clickIntervalMeanMs,0.0012063897
mouseMaxVelocity,0.0009411012
clickIntervalMaxMs,0.0007349396
keyEntropy,8.435437e-05
is_headless_browser,0.0
typing_rhythm_autocorrelation,0.0
is_known_bot_ua,0.0
is_datacenter_ip,0.0
mouse_keystroke_correlation,0.0
ua_entropy,0.0
has_accept_language,0.0
mouse_acceleration_variance,0.0
accept_language_count,0.0
batch_event_count,0.0
clickToMoveRatio,0.0
mouseMoveCount,0.0
keyInterKeyDelayMeanMs,0.0
clickIntervalMinMs,0.0
mouseHoverFrequency,0.0
mouseHoverTimeRatio,0.0
mouseAngularVelocityStd,0.0
mouseAvgPauseDurationMs,0.0
mouseStdVelocity,0.0
suspicious_header_count,0.0
