feature,importance
mouseHoverTimeRatio,0.23434888
mouseStdVelocity,0.18632819
batchDurationMs,0.11166069
mousePathEfficiency,0.091149785
clickRatePerSec,0.044581305
mouseAvgPauseDurationMs,0.04120596
clickIntervalMaxMs,0.03338149
keyInterKeyDelayMeanMs,0.030452315
clickIntervalMeanMs,0.023018692
keyRatePerSec,0.019428886
clickToMoveRatio,0.018498689
mouseMoveCount,0.017815737
mouseAngularVelocityStd,0.017355712
clickIntervalStdMs,0.016920952
clickIntervalMinMs,0.01595703
keyInterKeyDelayStd,0.015217293
mouseHoverFrequency,0.014681272
keyToMoveRatio,0.012959963
eventRatePerSec,0.012415192
mouseAvgVelocity,0.009808865
keyCount,0.009548536
keyEntropy,0.008639174
mouseMaxVelocity,0.0070346906
batch_event_count,0.004214417
keyRapidPresses,0.0033762848
has_mouse_moves,0.0
clickClusteringRatio,0.0
clickCount,0.0
clickLeftRatio,0.0
mousePauseCount,0.0
has_keys,0.0
signalDiversityEntropy,0.0
has_clicks,0.0
