feature,importance
is_headless_browser,1.0
batch_event_count,0.0
mouse_acceleration_variance,0.0
batchDurationMs,0.0
eventRatePerSec,0.0
clickToMoveRatio,0.0
keyToMoveRatio,0.0
keystroke_timing_regularity,0.0
typing_rhythm_autocorrelation,0.0
mouse_keystroke_correlation,0.0
keyEntropy,0.0
session_phase_consistency,0.0
is_known_bot_ua,0.0
is_datacenter_ip,0.0
ua_entropy,0.0
has_accept_language,0.0
accept_language_count,0.0
keyRatePerSec,0.0
keyRapidPresses,0.0
mouseMoveCount,0.0
keyInterKeyDelayStdMs,0.0
mouseAvgVelocity,0.0
mouseStdVelocity,0.0
mouseMaxVelocity,0.0
mouseAvgPauseDurationMs,0.0
mousePathEfficiency,0.0
mouseAngularVelocityStd,0.0
mouseHoverTimeRatio,0.0
mouseHoverFrequency,0.0
clickIntervalMeanMs,0.0
clickIntervalStdMs,0.0
clickIntervalMinMs,0.0
clickIntervalMaxMs,0.0
clickRatePerSec,0.0
keyCount,0.0
keyInterKeyDelayMeanMs,0.0
suspicious_header_count,0.0
