feature,importance
eventRatePerSec,0.260271
keyInterKeyDelayStdMs,0.17953579
keyToMoveRatio,0.16900492
batchDurationMs,0.10285257
clickRatePerSec,0.09743639
keyInterKeyDelayMeanMs,0.082851894
keyCount,0.050802015
session_phase_consistency,0.015979994
mouseHoverTimeRatio,0.009281533
mouse_acceleration_variance,0.0076530855
clickIntervalMaxMs,0.0049224445
mousePathEfficiency,0.004132601
keyRatePerSec,0.004048386
mouseAngularVelocityStd,0.0035581696
keystroke_timing_regularity,0.0034437461
mouseHoverFrequency,0.0008760254
mouseStdVelocity,0.00080161897
keyRapidPresses,0.00078067457
keyEntropy,0.000778187
mouseMaxVelocity,0.00068178115
mouseAvgVelocity,0.0003071963
mouseAvgPauseDurationMs,0.0
mouseMoveCount,0.0
clickIntervalMinMs,0.0
clickToMoveRatio,0.0
clickIntervalStdMs,0.0
typing_rhythm_autocorrelation,0.0
clickIntervalMeanMs,0.0
mouse_keystroke_correlation,0.0
batch_event_count,0.0
