feature,importance
keyInterKeyDelayStdMs,0.9415588
eventRatePerSec,0.013196968
batchDurationMs,0.009862956
clickRatePerSec,0.0077039264
mousePathEfficiency,0.007646363
keyCount,0.005218329
mouseHoverFrequency,0.0034410967
mouseAvgVelocity,0.0031772917
clickIntervalStdMs,0.0028954318
mouseAngularVelocityStd,0.0020606632
keyRatePerSec,0.0017792139
clickIntervalMaxMs,0.0008668919
mouseStdVelocity,0.00037055643
clickIntervalMinMs,0.00022154764
keyEntropy,0.0
clickToMoveRatio,0.0
keyRapidPresses,0.0
batch_event_count,0.0
keyInterKeyDelayMeanMs,0.0
mouseMoveCount,0.0
clickIntervalMeanMs,0.0
mouseHoverTimeRatio,0.0
mouseAvgPauseDurationMs,0.0
mouseMaxVelocity,0.0
keyToMoveRatio,0.0
